country,country_name,survey_year_r1,survey_year_r2,pop_r1,pop_r2,lit_rate_r1,lit_rate_r2,num_rate_r1,num_rate_r2,lit_pop_r1,lit_pop_r2,num_pop_r1,num_pop_r2,lit_change_pp,num_change_pp,lit_change_millions,num_change_millions
EST,Estonia,2012,2023,896162.9999999881,849833.6731939951,0.12637935979243045,0.18776452656586443,0.13918750387394735,0.14572882636697937,113256.50620966234,159568.61730700004,124734.69103418663,123845.26380170001,6.1385166773433975,0.654132249303202,0.04631211109733769,-8.894272324866179e-4
FRA,France,2012,2023,40049569.00000017,39516969.576813966,0.21187984800968396,0.2703484959603434,0.2769201125485804,0.26869647731975643,8485696.592573388,10683353.290002303,11090531.155002184,10618070.519641899,5.846864795065942,-0.8223635228823967,2.197656697428916,-0.47246063536028565
JPN,Japan,2012,2023,81059238.00007777,73852165.52095987,0.04703200274493009,0.0925237746124102,0.07899252006720488,0.08725592732440768,3812378.3041215995,6833081.117299702,6403073.484353479,6444039.187447001,4.54917718674801,0.8263407257202802,3.0207028131781026,0.04096570309352223
SGP,Singapore,2014,2023,2826276.9999999786,2813281.9974700003,0.25917143300186324,0.2922513716294698,0.2767062915715964,0.21452200545090816,732490.2601502015,822185.5225411021,782048.6276240908,603510.8959962012,3.3079938627606555,-6.218428612068822,0.08969526239090064,-0.17853773162788955
IRL,Ireland,2012,2023,2994368.0000000056,3463806.518787996,0.17001503949711178,0.20181650926744119,0.24710470102546084,0.23737146829898453,509087.59378888854,699053.3403996008,739922.4094002085,822208.8392683008,3.180146977032941,-0.9733232726476304,0.18996574661071225,0.0822864298680923
DEU,Germany,2012,2023,53657540.000000015,51776370.75846297,0.17222905610215328,0.2003101740049382,0.18247529759958578,0.17891944390996767,9241387.466963537,10371333.835971912,9791175.57996168,9263799.463780506,2.808111790278492,-0.35558536896181103,1.1299463690083753,-0.5273761161811743
ESP,Spain,2012,2023,31091563.000001352,30778627.844345003,0.2703124628740261,0.2914713469186241,0.3021320834203637,0.2821519666661803,8404436.96913331,8971088.114098305,9393758.705985902,8684250.377568401,2.115888404459798,-1.9980116754183375,0.5666511449649949,-0.7095083284175004
BEL,Belgium,2012,2023,4138041.9999999963,4070547.1237996323,0.14361692329856723,0.15920229454564597,0.13718504574665386,0.1498255585334023,594292.8605202492,648040.442165081,567677.4810715745,609871.9963598142,1.5585371247078732,1.2640512786748437,0.05374758164483181,0.04219451528823969
CAN,Canada,2012,2023,23381066.838140756,24347215.353356846,0.16123633937116233,0.1741261945456174,0.2216536740861026,0.18533605197874797,3769877.6275742925,4239487.957262657,5182499.368726633,4512416.770267515,1.2889855174455067,-3.631762210735462,0.4696103296883642,-0.6700825984591171
GBR,United Kingdom,2012,2023,35422409.000000075,36181692.997532964,0.16169386686778053,0.1718982674394114,0.2392958147459562,0.20465541064710524,5727586.284982083,6219570.3393006,8476434.22191951,7404779.2383176,1.0204400571630856,-3.4640404098850968,0.4919840543185165,-1.07165498360191
CHL,Chile,2014,2023,12276284.891942196,13507543.174014019,0.5281666023377755,0.5273371352942755,0.615379501176303,0.5499958528373604,6483923.6807076745,7123029.1222482985,7554574.073101574,7429092.727729307,-0.0829467043499954,-6.538364833894262,0.639105441540624,-0.12548134537226707
FIN,Finland,2012,2023,3496908.999999985,3251136.8029139955,0.10347200259528404,0.08865454287157679,0.12473503398761143,0.08807380513150144,361832.1771234706,288228.0470752999,436187.0629665824,286339.9892356998,-1.4817459723707251,-3.6661228856109993,-0.07360413004817068,-0.1498470737308826
DNK,Denmark,2012,2023,3629087.0000001253,3532525.9986920115,0.15350027074404674,0.1320550847743303,0.13920568783538087,0.12028762437333347,557065.8370537196,466488.0202247994,505189.5520494563,424919.1604196994,-2.1445185969716425,-1.8918063462047399,-0.09057781682892016,-0.0802703916297569
