country,pisa_mean,pisa_se,pisa_V_W,pisa_V_B,n_pisa,subject,pisa_year,source,cohort_label,piaac_year,piaac_mean,piaac_se,piaac_V_W,piaac_V_B,n_piaac,age_at_piaac
CAN,512.014885543085,2.3565538734776625,4.088688022433941,1.3315073965169402,22653,Numeracy,2018,PISA (age 15),PISA 2018,2023,273.4838204336853,1.524388698703441,1.8695149724357896,0.4129508475445275,1381,20
CHL,417.40655623356497,2.415887564710426,5.261148623413969,0.5230582744622762,7621,Numeracy,2018,PISA (age 15),PISA 2018,2023,232.34185913786015,2.1829130029977066,3.1912104523110396,1.4308170239503868,434,20
CZE,499.4676509062466,2.4606614512024287,5.382025455819483,0.611663019649236,7019,Numeracy,2018,PISA (age 15),PISA 2018,2023,279.47549811956793,2.553221108679085,5.635658101268104,0.8029817532148649,473,20
DEU,500.04378016676566,2.6470829297669347,6.509223927480209,0.4525673723484451,5451,Numeracy,2018,PISA (age 15),PISA 2018,2023,279.73658580548755,1.6250701054169303,2.1000335514798802,0.4916539054908297,746,20
DNK,509.3983745025039,1.7350023537510004,2.6407449075682914,0.3358984181392912,7657,Numeracy,2018,PISA (age 15),PISA 2018,2023,278.9667819096523,1.6514975758816377,1.8176282661260168,0.8271054336517356,634,20
ESP,481.39261267547636,1.4624177600307877,1.5726760975928527,0.5145360066005584,35943,Numeracy,2018,PISA (age 15),PISA 2018,2023,258.5836629812053,2.4209195983244727,4.3083429198401735,1.4113716197375927,367,20
EST,523.4145801349205,1.7436021744656367,2.6075028306391568,0.3933142837837636,5316,Numeracy,2018,PISA (age 15),PISA 2018,2023,288.95025868067336,1.4339952057793337,1.1172825661952,0.8536906218208308,883,20
FIN,507.30136181814413,1.9679204226507445,3.5531800160382847,0.2904825216796369,5649,Numeracy,2018,PISA (age 15),PISA 2018,2023,297.0936081559903,2.717842429453884,6.347419509497599,0.9447708744019917,274,20
FRA,495.40758144403196,2.320214105477981,4.617569207964444,0.6962038975404934,6308,Numeracy,2018,PISA (age 15),PISA 2018,2023,266.6886235307914,0.6419326743049759,0.032284410792533615,0.3452664977707315,1064,20
GBR,501.7698991139204,2.564427936285532,5.964509656915261,0.5561645304421924,13818,Numeracy,2018,PISA (age 15),PISA 2018,2023,283.2174444695312,2.466318792521186,5.570881111865032,0.46531570407102596,266,20
HUN,481.082636356244,2.319596741167337,4.949917616130833,0.39146493227572593,5132,Numeracy,2018,PISA (age 15),PISA 2018,2023,255.07929187219713,1.9990133329730186,3.2552455270328684,0.6734625257918442,691,20
IRL,499.6328940376676,2.198621074137728,4.003067854634973,0.755333430006876,5577,Numeracy,2018,PISA (age 15),PISA 2018,2023,275.3472068386177,2.9769094614812137,6.910429485529805,1.7741458693877858,231,20
ISR,463.03454892045517,3.4985632467049466,10.400598735027678,1.672132778333617,6623,Numeracy,2018,PISA (age 15),PISA 2018,2023,248.2695177728674,2.310508492435435,2.8911930377093014,2.2247785962790587,820,20
ITA,486.5898580129099,2.7800460370555964,7.221763966996142,0.46081091013853176,11785,Numeracy,2018,PISA (age 15),PISA 2018,2023,261.3691700224226,2.4255803951285433,4.407990761097274,1.3413177201224242,715,20
JPN,526.9732504969817,2.4714753589966287,5.31487198973009,0.7211986003612952,6109,Numeracy,2018,PISA (age 15),PISA 2018,2023,298.7184219878551,1.7463569698641979,2.0653209737704437,0.8949469931116535,674,20
KOR,525.9215286590454,3.119835205430618,9.410624494237586,0.2934065589152018,6650,Numeracy,2018,PISA (age 15),PISA 2018,2023,271.88810846227136,2.116938645314822,2.8812853766672593,1.454676228509176,607,20
LTU,481.191188294563,1.9532819668032493,1.6720946906254954,1.9483779556484313,6885,Numeracy,2018,PISA (age 15),PISA 2018,2023,253.1033424597632,3.24917676785385,8.778893566867934,1.6165964562665973,385,20
NZL,494.4896759792067,1.7059428545385635,2.4288334562243823,0.43764324247890946,6173,Numeracy,2018,PISA (age 15),PISA 2018,2023,246.8355675491395,3.3462066138159092,10.22440165861486,0.8842700397549739,1260,20
POL,515.6478746296924,2.602085209763083,6.451243905312076,0.2905486668688291,5625,Numeracy,2018,PISA (age 15),PISA 2018,2023,250.38238849196773,2.1479680836963184,3.82914634784569,0.7132914006657675,423,20
SGP,569.007779801712,1.6029642059483262,1.0597142972214508,1.3725272257546335,6676,Numeracy,2018,PISA (age 15),PISA 2018,2023,297.8919823754321,1.5961364832846168,1.6566751281340206,0.8099786773983302,755,20
SVK,486.16485429356203,2.555595678385456,5.611359205399653,0.8361000599843327,5965,Numeracy,2018,PISA (age 15),PISA 2018,2023,262.5614328409327,2.8616838188856026,5.101095241170233,2.807399125546775,453,20
USA,478.2447173772053,3.2354440776231157,10.11818751102428,0.31810078945655734,4838,Numeracy,2018,PISA (age 15),PISA 2018,2023,248.02050378092002,1.700825706668608,2.1688854186383764,0.6581115143876303,591,20
